name,url,category,tagline,source
Polymail,https://coldiq.com/tools/polymail,AI Sales Workflow,Email productivity with intelligent automation.,list-card
Poplar,https://coldiq.com/tools/poplar,Customer Retention Software,Direct Mail Campaign Solutions,list-card
Poseidon,https://coldiq.com/tools/poseidon,AI Personalization | Sales Communication Tools,AI Enabled Prospecting,list-card
Post Affiliate Pro,https://coldiq.com/tools/post-affiliate-pro,AI Software Affiliate Programs,Manage and optimize affiliate marketing programs.,list-card
Postaga,https://coldiq.com/tools/postaga,AI CRM | AI Personalization,AI-Powered Sales Outreach and Link Building Platform,list-card
PostHog,https://coldiq.com/tools/posthog,Deep Customer Analytics Software,All-in-one product analytics and platform,list-card
Postmark,https://coldiq.com/tools/postmark,Email APIs | Email Tracking APIs,"Fast, reliable transactional email delivery service",list-card
Postscript,https://coldiq.com/tools/postscript,AI Sales Assistant | AI Sales Copilot,AI-powered SMS strategy boosting revenue,list-card
Potion,https://coldiq.com/tools/potion,AI Video Prospecting | Video Email Platforms,Video Email for top sales professionals,list-card
Powtoon,https://coldiq.com/tools/powtoon,AI Video Prospecting,AI-powered platform for creating engaging videos.,list-card
Praiz,https://coldiq.com/tools/praiz,AI Meeting Notes | AI Meeting Recorders,The video hub for modern teams.,list-card
PredictLeads,https://coldiq.com/tools/predictleads,AI Data Insights | AI Data Provider | AI ICP Analysis | AI Intent Signals | AI Lead Enrichment | Lookalike Finders | Technographic Data APIs,Your Source of Company Intelligence Data,list-card
Prefect,https://coldiq.com/tools/prefect,AI Account Research | AI Lead Intelligence,"Python-native, dynamic workflow orchestration platform",list-card
Prezi,https://coldiq.com/tools/prezi,AI Sales Enablement,AI-powered tool for creating presentations quickly.,list-card
Price2Spy,https://coldiq.com/tools/price2spy,AI Pricing Optimization,Competitor price monitoring,list-card
PriceEdge,https://coldiq.com/tools/priceedge,AI Pricing Optimization,The Dream Pricing Software,list-card
Pricefx,https://coldiq.com/tools/pricefx,AI Pricing Optimization,Pricing Software Solutions,list-card
Pricefy,https://coldiq.com/tools/pricefy,Pricing Intelligence Software,Automated competitor price monitoring and repricing,list-card
PriceShape,https://coldiq.com/tools/priceshape,Pricing Intelligence Software,Live market data for smarter pricing.,list-card
Primeforge,https://coldiq.com/tools/primeforge,AI Sales Workflow,"Build custom, high-impact software teams fast",list-card
PrimeRole,https://coldiq.com/tools/primerole,AI Buyer Signals | AI Data Enrichment | AI Intent Signals | AI Lead Enrichment,AI-Driven Sales Insights for Precision Sales,list-card
Prisync,https://coldiq.com/tools/prisync,Pricing Intelligence Software,AI-powered competitor price tracking software,list-card
Process Street,https://coldiq.com/tools/process-street,AI Automation | Sales Process Automation Software,Checklist Workflow and SOP Software,list-card
Prodoscore,https://coldiq.com/tools/prodoscore,AI Data Insights,AI-powered productivity insights for workforce optimization,list-card
Product Hunt,https://coldiq.com/tools/product-hunt,AI Sales Enablement,Launch and discover new tech products.,list-card
Productboard,https://coldiq.com/tools/productboard,AI Data Insights,AI platform synthesizing customer feedback efficiently.,list-card
profileAPI,https://coldiq.com/tools/profileapi,AI Account Research | AI Buyer Signals | AI Intent Signals | AI Lead Intelligence,Sales Intelligence Platform,list-card
PrometAI,https://coldiq.com/tools/prometai,Business Growth Tools,AI-powered effortless business plan generator,list-card
PromptLoop,https://coldiq.com/tools/promptloop,AI Automation,AI Models powering MarketResearch in Excel and Sheets,list-card
Promptwatch,https://coldiq.com/tools/promptwatch,AI Competitive Intelligence | AI Competitor Analysis,Monitor and boost AI brand visibility.,list-card
Propensity,https://coldiq.com/tools/propensity,AI ICP Analysis,Contact-level attribution for omnichannel ABM,list-card
Prosp,https://coldiq.com/tools/prosp,AI Data Provider | AI Voice Note Prospecting,The most advanced AI-Powered cold outreach tool,list-card
Prospectoo,https://coldiq.com/tools/prospectoo,AI Data Provider | AI Data Scraping,Build Your B2B Database withLinkedIn Automation Tool,list-card
Prospeo,https://coldiq.com/tools/prospeo,AI Data Provider | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best AI Sales Tools | Best B2B Enrichment APIs | Company Data APIs | Company Enrichment APIs | Contact Data APIs | Contact Enrichment APIs | Email APIs | Email Checker APIs | Email Finder APIs | Email Lookup APIs | Email Validation APIs | Email Verification APIs | Firmographic Data APIs | Job Change Data APIs | People Enrichment APIs | People Search APIs,"Prospeo helps sales professionals, recruiters, and marketers find verified email addresses and mobile numbers for outreach. It delivers this value by offering tools like an email finder, domain search, Sales Navigator export, mobile finder, email verifier, and a Chrome extension to locate contact information from various sources including LinkedIn and websites.",choice-card
Proton,https://coldiq.com/tools/proton,AI Account Research | AI CRM | AI Lead Intelligence | AI Lead Management,The #1 Growth Platform for Distributors,list-card
Provify,https://coldiq.com/tools/provify,AI Copywriting,Effortlessly manage and showcase reviews.,list-card
PublicWWW,https://coldiq.com/tools/publicwww,Technographic Data APIs,Search engine for web page source code,list-card
Puretalk,https://coldiq.com/tools/puretalk,AI Voice Note Prospecting,"We Are The ""Voice Of AI""",list-card
Pypestream,https://coldiq.com/tools/pypestream,AI Sales Workflow | Enterprise Conversational AI Platforms,AI-powered microagents automating enterprise workflows.,list-card
Pyramid Analytics,https://coldiq.com/tools/pyramid-analytics,AI Data Insights,Intelligent analytics platform for faster decisions.,list-card
Qualaroo,https://coldiq.com/tools/qualaroo,AI Data Insights,Real-time website surveys for actionable insights,list-card
Qualtrics,https://coldiq.com/tools/qualtrics,AI Data Insights,AI-powered platform optimizing customer and employee experiences.,list-card
Quantcast,https://coldiq.com/tools/quantcast,AI Advertising,AI-powered omnichannel platform for advertising.,list-card
Quantified,https://coldiq.com/tools/quantified,AI Sales Coaching | AI Sales Enablement | AI Sales Training,Sales Training Software: AI Role-Play and Coaching,list-card
Quantive,https://coldiq.com/tools/quantive,AI Sales Enablement,AI-powered strategy execution and adaptation.,list-card
Quartile,https://coldiq.com/tools/quartile,AI Advertising,Retail media optimization with AI expertise.,list-card
Quickbooks,https://coldiq.com/tools/quickbooks,AI CRM,Integrated business tools with AI automation.,list-card
QuickEmailVerification,https://coldiq.com/tools/quickemailverification,Email Checker APIs | Email Validation APIs | Email Verification APIs,Email Verification & ListCleaning Service,list-card
QuickEnrich,https://coldiq.com/tools/quickenrich,B2B Contact APIs | Email Finder APIs | Email Lookup APIs | Unlimited B2B Data,Comprehensive B2B email and mobile finder,list-card
Quicklizard,https://coldiq.com/tools/quicklizard,AI Pricing Optimization,Dynamic Pricing Platform for Retailers & D2C Brands,list-card
Quickmail,https://coldiq.com/tools/quickmail,LinkedIn Outreach at Scale,Send Emails. Get Replies,list-card
Quid,https://coldiq.com/tools/quid,AI Data Insights,AI-powered insights for market-driven outcomes,list-card
Quillbot,https://coldiq.com/tools/quillbot,AI Content Writing | AI Copywriting,Paraphrasing tool,list-card
Quilt,https://coldiq.com/tools/quilt,AI Automation | AI Sales Assistant | AI Sales Copilot,Enterprise AI for subject matter experts,list-card
QuotaPath,https://coldiq.com/tools/quotapath,AI Sales Compensation,Sales Compensation & Commission Tracking Software,list-card
Qwilr,https://coldiq.com/tools/qwilr,AI Proposal | AI Proposal Builders | AI Sales Enablement | Sales Process Automation Software,Sales Proposal Software | Close Deals Faster,list-card
Radancy,https://coldiq.com/tools/radancy,AI Automation,AI platform for talent acquisition optimization.,list-card
Rafiki,https://coldiq.com/tools/rafiki,AI Meeting Notes | AI Meeting Recorders,#1 in Value Gen AI Enabled Conversation + Revenue Intelligence Platform,list-card
Ralph,https://coldiq.com/tools/ralph,AI Content Writing | AI Copywriting,Tool for Sales Content Generation,list-card
Ramp,https://coldiq.com/tools/ramp,AI Sales Workflow,"Corporate cards, payments, and accounting automation.",list-card
RankIQ,https://coldiq.com/tools/rankiq,AI Content Writing | AI Copywriting,Find low-competition keywords and optimize content.,list-card
RapidAPI,https://coldiq.com/tools/rapidapi,Business Information APIs | Company Enrichment APIs | Email Finder APIs | Email Lookup APIs | Lead Enrichment APIs,"Discover, publish, and monetize APIs effortlessly.",list-card
Rattle,https://coldiq.com/tools/rattle,Sales Process Automation Software,Process Automation forModern Revenue Teams,list-card
Raygun,https://coldiq.com/tools/raygun,AI Automation,AI-powered error resolution and monitoring.,list-card
RB2B,https://coldiq.com/tools/rb2b,AI Buyer Signals | AI Intent Signals | AI Visitor Identification | AI Visitor Tracking,Person-Level Website Visitor Identity,list-card
ReachIQ,https://coldiq.com/tools/reachiq,AI CRM,AI-powered autonomous sales engine boosting conversions,list-card
Reachout,https://coldiq.com/tools/reachout,AI Video Prospecting,Video Prospecting Powered by AI,list-card
ReachStream,https://coldiq.com/tools/reachstream,B2B Contact APIs | B2B Data APIs | Business Information APIs | Company Data APIs | Lead Generation APIs,B2B data platform with verified contacts,list-card
Reachy,https://coldiq.com/tools/reachy,AI LinkedIn Outreach | Automated LinkedIn Messaging,AI-powered LinkedIn outreach assistant,list-card
ReactIn,https://coldiq.com/tools/reactin,AI LinkedIn Outreach | Automated LinkedIn Messaging,All-in-one LinkedIn outreach automation platform,list-card
Read,https://coldiq.com/tools/read,AI Meeting Notes | AI Meeting Recorders,Automated Meeting Reports Transcripts Notes Video Coaching,list-card
Reasonyx,https://coldiq.com/tools/reasonyx,AI CRM,Automate sales and GTM with AI,list-card
Recapped.io,https://coldiq.com/tools/recappedio,Digital Sales Rooms,The Customer Collaboration Platform,list-card
Receiptor,https://coldiq.com/tools/receiptor,AI Automation,Automated receipt extraction and bookkeeping.,list-card
Refersion,https://coldiq.com/tools/refersion,AI Software Affiliate Programs,"Automated affiliate tracking, management, payouts.",list-card
Regal,https://coldiq.com/tools/regal,AI Dialer Software | AI Phone Dialing,Outbound Phone & SMS Sales Platform,list-card
RegFox,https://coldiq.com/tools/regfox,AI Sales Workflow,"Affordable, customizable event registration platform",list-card
Regie,https://coldiq.com/tools/regie,AI Automation | AI Buyer Signals | AI Customer Success | AI Intent Signals | AI Lead Management | AI LinkedIn Outreach | AI Personalization | AI Sales Assistant | AI Sales Copilot | Automated LinkedIn Messaging,AI Content Platform,list-card
Relay.app,https://coldiq.com/tools/relay,AI Automation,Workflow automation beyond triggers and actions,list-card
RelayThat,https://coldiq.com/tools/relaythat,AI Content Writing | AI Copywriting,Automated on-brand design across channels,list-card
RELAYTO,https://coldiq.com/tools/relayto,AI Data Insights | Digital Sales Rooms,"Transform documents into interactive, revenue-driving experiences",list-card
Relevance AI,https://coldiq.com/tools/relevance-ai,AI Account Research | AI Agents | AI Automation | AI BDR | AI Data Enrichment | AI Data Scraping | AI Lead Enrichment | AI Lead Intelligence | AI Sales Assistant | AI Sales Copilot | AI Sales Workflow | B2B Data Enrichment APIs | Best AI Sales Tools | Best B2B Enrichment APIs | CRM Enrichment APIs | Company Enrichment APIs | Contact Enrichment APIs | Lead Enrichment APIs | Lead Generation APIs | People Enrichment APIs | People Search APIs,"Relevance AI helps ops teams and subject-matter experts build and manage AI agents without needing technical skills. It offers a no-code platform where users can customize AI agents with AI tools and set triggers for automated task completion, allowing for integration with existing systems and scalability.",json-ld
Relevate,https://coldiq.com/tools/relevate,AI All-in-One Prospecting,"AI-powered platform for prospecting, campaigns, analytics.",json-ld
Reltio,https://coldiq.com/tools/reltio,AI Customer Service | AI Customer Support Platforms,Cloud MDM - Master Data Management,list-card
RemoveBounce,https://coldiq.com/tools/removebounce,Email Checker APIs | Email Validation APIs | Email Verification APIs,Email Verification &ListCleaning Service,list-card
Remuner,https://coldiq.com/tools/remuner,AI Sales Compensation,AI-powered platform automating incentive compensation.,list-card
Renderforest,https://coldiq.com/tools/renderforest,AI Video Prospecting,"Create stunning videos, logos, websites, animations.",list-card
Reo.Dev,https://coldiq.com/tools/reodev,AI Buyer Signals | AI Intent Signals,AI-driven developer intent and revenue intelligence,list-card
Reoon,https://coldiq.com/tools/reoon,Email Checker APIs | Email Validation APIs | Email Verification APIs,Business software solutions for automation.,list-card
RepliQ,https://coldiq.com/tools/repliq,AI Video Prospecting,Personalized outreach videos through a spreadsheet,list-card
Replit,https://coldiq.com/tools/replit,AI Sales Enablement,Build production-ready apps easily with AI.,list-card
Reply,https://coldiq.com/tools/reply,AI All-in-One Prospecting | AI Dialer Software | AI Email Outreach | AI LinkedIn Outreach | AI Multichannel Outreach | AI Omnichannel Outreach | AI Phone Dialing | Automated LinkedIn Messaging | LinkedIn Outreach at Scale | MCPs For Sales AI Agents,AI B2B Sales Lead Generation and Automation,json-ld
